ell,g,g,ell,Wellnu,Wellnu
ell,g,g,ell,Wqq,Wellnu
ell,g,g,ell,Zellell,Znunu
ell,g,g,ell,Zellell,Znunu
ell,g,g,ell,ell,ell
ell,g,g,ell,gamma,gamma
ell,g,g,nu,ell,nu
ell,g,g,ell,ell,ell
ell,g,g,ell,nu,nu
ell,g,g,ell,ell,nu
ell,q,q,ell,Wellnu,Wellnu
ell,q,q,ell,Wqq,Wellnu
ell,q,q,ell,Zellell,Znunu
ell,q,q,ell,Zellell,Znunu
ell,q,q,ell,ell,ell
ell,q,q,ell,gamma,gamma
ell,q,q,nu,ell,nu
ell,q,q,ell,ell,ell
ell,q,q,ell,nu,nu
ell,q,q,ell,ell,nu
nu,ell,nu,ell,Wellnu,Wellnu
nu,ell,nu,ell,Wqq,Wellnu
nu,ell,nu,ell,Wqq,Wqq
nu,ell,nu,ell,Zellell,Znunu
nu,ell,nu,ell,Zellell,Znunu
nu,ell,nu,ell,Zqq,Zellell
nu,ell,nu,ell,Zqq,Znunu
nu,ell,nu,ell,ell,ell
nu,ell,nu,ell,gamma,gamma
nu,ell,nu,ell,g,g
nu,ell,nu,ell,q,q
nu,ell,nu,nu,ell,nu
nu,ell,nu,nu,q,q
nu,ell,nu,ell,ell,ell
nu,ell,nu,ell,nu,nu
nu,ell,nu,ell,q,q
nu,ell,nu,ell,ell,nu
nu,ell,nu,ell,q,q
nu,q,q,ell,Wellnu,Wellnu
nu,q,q,ell,Wqq,Wellnu
nu,q,q,ell,Zellell,Znunu
nu,q,q,ell,Zellell,Znunu
nu,q,q,ell,ell,ell
nu,q,q,ell,gamma,gamma
nu,q,q,nu,ell,nu
nu,q,q,ell,ell,ell
nu,q,q,ell,nu,nu
nu,q,q,ell,ell,nu
ell,ell,ell,ell,Wqq,Wqq
ell,ell,ell,ell,Zqq,Znunu
ell,ell,ell,ell,gamma,gamma
ell,ell,ell,ell,g,g
ell,ell,ell,ell,q,q
ell,ell,ell,nu,ell,nu
ell,ell,ell,nu,q,q
ell,ell,ell,ell,nu,nu
ell,ell,ell,ell,q,q
ell,ell,ell,ell,q,q
ell,nu,nu,ell,Wellnu,Wellnu
ell,nu,nu,ell,Wqq,Wellnu
ell,nu,nu,ell,Wqq,Wqq
ell,nu,nu,ell,Zellell,Znunu
ell,nu,nu,ell,Zellell,Znunu
ell,nu,nu,ell,Zqq,Zellell
ell,nu,nu,ell,Zqq,Znunu
ell,nu,nu,ell,ell,ell
ell,nu,nu,ell,gamma,gamma
ell,nu,nu,ell,g,g
ell,nu,nu,ell,q,q
ell,nu,nu,nu,ell,nu
ell,nu,nu,nu,q,q
ell,nu,nu,ell,ell,ell
ell,nu,nu,ell,nu,nu
ell,nu,nu,ell,q,q
ell,nu,nu,ell,ell,nu
ell,nu,nu,ell,q,q
ell,q,q,ell,Wellnu,Wellnu
ell,q,q,ell,Wqq,Wellnu
ell,q,q,ell,Zellell,Znunu
ell,q,q,ell,Zellell,Znunu
ell,q,q,ell,ell,ell
ell,q,q,ell,gamma,gamma
ell,q,q,nu,ell,nu
ell,q,q,ell,ell,ell
ell,q,q,ell,nu,nu
ell,q,q,ell,ell,nu
ell,ell,nu,ell,Wqq,Wellnu
ell,ell,nu,ell,Wqq,Wqq
ell,ell,nu,ell,Zqq,Znunu
ell,ell,nu,ell,gamma,gamma
ell,ell,nu,ell,g,g
ell,ell,nu,ell,q,q
ell,ell,nu,nu,ell,nu
ell,ell,nu,nu,q,q
ell,ell,nu,ell,nu,nu
ell,ell,nu,ell,q,q
ell,ell,nu,ell,ell,nu
ell,ell,nu,ell,q,q
ell,q,q,ell,Wellnu,Wellnu
ell,q,q,ell,Wqq,Wellnu
ell,q,q,ell,Zellell,Znunu
ell,q,q,ell,Zellell,Znunu
ell,q,q,ell,ell,ell
ell,q,q,ell,gamma,gamma
ell,q,q,nu,ell,nu
ell,q,q,ell,ell,ell
ell,q,q,ell,nu,nu
ell,q,q,ell,ell,nu
