VLL_decaytype = HH, VLL_type = LL

| $n_{\ell}$ | $n_{j}$ | $n_{\nu}$ | $H$ decay | $H$ decay | prob |
| 3 | 4 | 1 | $qq$ | $ZqqZ\ell\ell$ | 0.00 |
| 3 | 2 | 1 | $qq$ | $\ell\ell$ | 0.00 |
| 1 | 2 | 1 | $qq$ | $\gamma\gamma$ | 0.00 |
| 1 | 2 | 1 | $qq$ | $gg$ | 0.06 |
| 1 | 4 | 1 | $qq$ | $qq$ | 0.46 |

VLL_decaytype = WH, VLL_type = NL

| $n_{\ell}$ | $n_{j}$ | $n_{\nu}$ | $W$ decay | $H$ decay | prob |
| --- | --- | --- | --- | --- | --- |
| 3 | 4 | 1 | $\ell\nu$ | $WqqWqq$ | 0.03 |
| 3 | 4 | 1 | $\ell\nu$ | $ZqqZqq$ | 0.00 |
| 3 | 0 | 1 | $\ell\nu$ | $\gamma\gamma$ | 0.00 |
| 3 | 0 | 1 | $\ell\nu$ | $gg$ | 0.03 |
| 3 | 2 | 1 | $\ell\nu$ | $qq$ | 0.20 |
| 3 | 4 | 1 | $qq$ | $WqqW\ell\nu$ | 0.03 |
| 4 | 4 | 0 | $qq$ | $ZqqZ\ell\ell$ | 0.00 |
| 4 | 2 | 0 | $qq$ | $\ell\ell$ | 0.00 |
| 2 | 2 | 0 | $qq$ | $\gamma\gamma$ | 0.00 |
| 2 | 2 | 0 | $qq$ | $gg$ | 0.06 |
| 2 | 4 | 0 | $qq$ | $qq$ | 0.46 |

VLL_decaytype = WW, VLL_type = NL

| $n_{\ell}$ | $n_{j}$ | $n_{\nu}$ | $W$ decay | $W$ decay | prob |
| --- | --- | --- | --- | --- | --- |
| 1 | 4 | 1 | $qq$ | $qq$ | 0.49 |

VLL_decaytype = WW, VLL_type = NN

| $n_{\ell}$ | $n_{j}$ | $n_{\nu}$ | $W$ decay | $W$ decay | prob |
| --- | --- | --- | --- | --- | --- |
| 3 | 2 | 1 | $\ell\nu$ | $qq$ | 0.21 |
| 2 | 4 | 0 | $qq$ | $qq$ | 0.49 |

VLL_decaytype = WZ, VLL_type = LL

| $n_{\ell}$ | $n_{j}$ | $n_{\nu}$ | $W$ decay | $Z$ decay | prob |
| --- | --- | --- | --- | --- | --- |
| 3 | 2 | 1 | $qq$ | $\ell\ell$ | 0.07 |
| 1 | 4 | 1 | $qq$ | $qq$ | 0.49 |

VLL_decaytype = WZ, VLL_type = NL

| $n_{\ell}$ | $n_{j}$ | $n_{\nu}$ | $W$ decay | $Z$ decay | prob |
| --- | --- | --- | --- | --- | --- |
| 3 | 2 | 1 | $\ell\nu$ | $qq$ | 0.21 |
| 4 | 2 | 0 | $qq$ | $\ell\ell$ | 0.07 |
| 2 | 4 | 0 | $qq$ | $qq$ | 0.49 |

VLL_decaytype = ZZ, VLL_type = LL

| $n_{\ell}$ | $n_{j}$ | $n_{\nu}$ | $Z$ decay | $Z$ decay | prob |
| --- | --- | --- | --- | --- | --- |
| 4 | 2 | 0 | $\ell\ell$ | $qq$ | 0.07 |
| 2 | 4 | 0 | $qq$ | $qq$ | 0.49 |
